Model,Accuracy,Precision,Recall,F1,ROC-AUC,PR-AUC,ECE,Brier,TrainTime_s
RandomForest,0.0031270059278051014,0.01589393318192769,0.005844824844802915,0.004522993257205111,7.144385642352612e-05,0.00037941285106852374,0.0008915414852608851,0.00038037888830670793,3.312416963690955
XGBoost,0.001741252925982792,0.010396417705619897,0.0031741706861836863,0.0029240362660334935,0.0006007129283594819,0.0011287408459122526,0.007266469838773005,0.0021251163668276033,1.2739456841240502
GRU,0.006728888922286191,0.024841499674828137,0.005622759605033036,0.0136994601309125,0.004699799598809552,0.015392097510678873,0.014793332167785727,0.006963507855062535,15.722615191080692
GAT,0.0022092255000821636,0.017182875678420514,0.0027854731114090184,0.004559009814389755,0.001009087556677968,0.002006665412405778,0.002475579293539749,0.0012748028873979308,10.151812405940959
RAVEN-X,0.007869836189107108,0.044344633132664964,0.01406810659279305,0.017131900180381177,0.000886360412970072,0.005309117208591517,0.03134944347560136,0.016463688118745715,98.40711805234851
